11.824121201578,8.90562209258063,1
11.8292839698364,8.70650984799319,1
11.7654234913021,8.89130354559657,1
11.9301055555979,9.11775234243134,1
11.7604846065952,8.80575341161901,1
11.7711009387447,8.65895399165229,1
12.2847028809256,9.45447892466872,1
12.3353281685317,8.90638122848729,1
11.7372230481722,8.69139400521636,1
11.8305083252714,8.51957455261944,1
11.7269138016532,8.77722935614218,1
11.4862672685291,8.76581049115705,1
11.5477002747003,8.66448545106696,1
11.8094538238535,8.63839027217884,1
