11.1591949056733,9.41615294182547,1
11.0730091136954,9.34281130600242,1
11.0275112582476,9.34987172098346,1
11.3067492965146,9.23636676506933,1
10.9379626300607,9.34916679022001,1
11.3226898437176,9.76272396592482,1
10.6492620798812,11.045602365907,2
11.2330500993388,9.46394666663106,1
11.1131978521358,9.32517508270586,1
10.9033429710726,9.76319013556279,1
11.0557300795872,9.30893828239008,1
11.0130533401704,9.64019675184429,1
11.0845151695606,9.38360723798763,1
10.8444834726626,9.60741165017133,1
11.3902422153019,9.47401816998077,1
11.3257763216999,9.93552951368697,1
11.2501753391905,9.68587925017114,1
11.0980505199646,9.48026347177368,1
11.1066404702963,9.6356897254802,1
11.2729663409873,9.72985604883641,1
11.0793335980212,9.69800211200419,1
11.1104570541771,9.47813580817906,1
10.9055207347365,9.6817326332817,1
11.0455950613279,9.28776273702261,1
10.964579007718,9.72237469422214,1
11.1213150009337,9.48557013683985,1
11.1761355158561,9.69243786675607,1
11.3034264154334,9.63918802353307,1
11.3194885681369,9.49484619103793,1
