11.8801090599934,10.5454932471321,1
11.9022244138845,10.2351410312661,1
11.9133570860172,10.1716264742937,1
11.7884644984539,10.2600799109831,1
12.0238988666958,10.0927733912853,1
12.2667251943017,10.311734828033,1
11.6509560370634,10.194615173237,1
11.5961752604444,10.0171071753011,1
11.0422469656849,11.364202914711,3
11.8268993999703,10.2246064090288,1
11.6503434295138,10.0126576545302,1
11.6390974259337,10.1657900255088,1
11.9553458722723,10.2300572977776,1
11.5922937472577,10.2330035052839,1
11.7717987027852,10.2590143705883,1
11.7114949436571,10.3328823023938,1
11.5456999056955,10.2230491327498,1
11.8114034645394,10.8034007874428,1
11.5266463902867,10.5385920853968,1
11.9015698804505,10.1691934063739,1
11.8660087351324,10.0688299922558,1
12.0571589187361,10.1848095464909,1
11.8437388996014,10.1847987297093,1
12.0035925784651,10.4201710611518,1
11.9057736845185,10.1284783974077,1
12.0672429944163,10.223566861972,1
11.7956230599596,10.1171588747234,1
12.1347001739567,10.3622858536902,1
11.7735520721958,10.267844103796,1
